store_id,model_name,avg_wmape,avg_mae,avg_rmse,avg_bias,n_folds
20,sarima,10.683024577354074,907.9581148460493,1093.764700923437,-1.05495920000124,3
29,xgboost,8.37108066402075,582.0174372972004,823.4294891810387,1.2730527150752196,3
98,xgboost,9.49858501254763,446.5126669596112,639.8496891760354,0.3925781492240117,3
192,xgboost,8.466373799448686,914.2208189585853,1209.7376629974558,-0.09729590073333653,3
198,xgboost,17.72238506448053,421.48174042928787,550.7303816347685,7.19684291874604,3
299,xgboost,16.748538126121385,1161.2556909228128,1595.4060998323741,-6.489247241414728,3
335,xgboost,9.321340385226508,1300.951144748264,1771.6038279229717,-1.0807573052622501,3
475,xgboost,7.8967720613174555,424.35172505392916,597.8140400859734,1.809423933769353,3
494,xgboost,8.280317665945725,647.709484281994,816.4135122734771,2.0534081842714245,3
512,xgboost,8.746448637033268,573.9965587797619,707.1805181142349,2.5418682476667183,3
524,xgboost,10.17099531053851,757.4433043949188,991.7084903087131,-1.9571728353641273,3
565,xgboost,8.227513133125536,464.1312157464406,689.049763200278,0.8569948034475705,3
642,xgboost,9.37008119378457,276.7619478134882,398.8680199919125,3.0251029660297224,3
663,xgboost,9.74776537406925,492.69392400696165,723.8108955340164,-0.5579892943466483,3
682,xgboost,8.389286490140707,975.770248170883,1226.1276265725821,-1.2875807248454076,3
732,xgboost,16.23517533283959,1021.96689290849,1387.5812277608063,-6.705160662755934,3
789,sarima,8.058809721634669,316.2574454863167,408.9473359022454,-1.6668231223620402,3
843,xgboost,9.841278978151042,770.8101637704032,1116.729865809321,-1.7545289648031275,3
857,xgboost,8.430489489736505,578.5696562216395,768.9007699838022,-0.343996898499391,3
897,xgboost,13.33587870003255,369.60385446699837,514.8176635867966,2.12274580492085,3
1081,xgboost,13.050851236519945,758.3518449086991,1047.0073659175603,-4.088275055146149,3
1097,xgboost,6.596346218672157,720.6519794766864,926.3440173264171,1.4414845410460266,3
