store_id,model_name,fold,train_end_date,test_start_date,test_end_date,mae,rmse,mape,wmape,bias
192,naive,1,2015-03-27,2015-03-28,2015-05-08,2600.690476190476,3057.541557254557,18.417715135016664,18.466222715876565,-9.25551176909149
192,seasonal_naive,1,2015-03-27,2015-03-28,2015-05-08,2928.5238095238096,3681.3576792311096,19.49230997871498,20.794005819035107,-17.87907835410232
192,moving_average_7,1,2015-03-27,2015-03-28,2015-05-08,3215.7380952380954,3740.2903796815863,21.51783178188117,22.833373062364434,-17.87907835410232
192,holt_winters,1,2015-03-27,2015-03-28,2015-05-08,2716.535381427002,3342.6353365976706,18.32090376058644,19.288780355927166,-15.40931029192356
192,sarima,1,2015-03-27,2015-03-28,2015-05-08,2044.2188016375928,2532.1058322116264,14.628510566180019,14.514991313505824,-6.802585204795189
192,naive,2,2015-05-08,2015-05-09,2015-06-19,1897.845238095238,2343.7268041885677,15.641216779854899,13.893461874661748,0.8566032704135035
192,seasonal_naive,2,2015-05-08,2015-05-09,2015-06-19,2220.2023809523807,2581.461220139605,17.518005588578646,16.25332588486185,7.997375023857477
192,moving_average_7,2,2015-05-08,2015-05-09,2015-06-19,1908.5107709750564,2583.174353549373,16.784526621572056,13.97154051430226,7.997375023857472
192,holt_winters,2,2015-05-08,2015-05-09,2015-06-19,1612.065968483858,2112.3137094177323,13.818393404877769,11.801371694063393,4.164763341235898
192,sarima,2,2015-05-08,2015-05-09,2015-06-19,1725.7801713073811,2174.8669183498573,14.470170995805919,12.633833640814021,5.742935886091623
192,naive,3,2015-06-19,2015-06-20,2015-07-31,2741.440476190476,3377.6484978458016,24.19873170780687,20.522415659993136,14.633074739661081
192,seasonal_naive,3,2015-06-19,2015-06-20,2015-07-31,2407.7738095238096,2947.095057808944,20.64203485934796,18.024587935959076,10.030790619332587
192,moving_average_7,3,2015-06-19,2015-06-20,2015-07-31,2499.3962585034014,3063.1675394924123,21.65623971202954,18.710473330180218,10.030790619332592
192,holt_winters,3,2015-06-19,2015-06-20,2015-07-31,2843.960144394477,3348.2662378976875,24.547921682891964,21.28987760654277,17.070974105358623
192,sarima,3,2015-06-19,2015-06-20,2015-07-31,2165.1812359962773,2479.310179294425,17.457654328630674,16.208540615873638,5.239709973284911
198,naive,1,2015-03-27,2015-03-28,2015-05-08,1398.75,1805.3490712823086,49.000055099774734,45.05677395109119,-32.06453171556653
198,seasonal_naive,1,2015-03-27,2015-03-28,2015-05-08,1475.845238095238,1954.5995000735652,39.25937199216475,47.54017893093941,-45.85594257030115
198,moving_average_7,1,2015-03-27,2015-03-28,2015-05-08,1627.362244897959,2072.426753043618,50.03596933258194,52.42087063800367,-45.85594257030113
198,holt_winters,1,2015-03-27,2015-03-28,2015-05-08,1479.2837278090421,1768.984255518496,48.50905071163325,47.650940149004114,-44.224383751294
198,sarima,1,2015-03-27,2015-03-28,2015-05-08,880.6026960703523,1040.8178676253424,30.758037379079724,28.366124480831683,-12.565281527220435
198,naive,2,2015-05-08,2015-05-09,2015-06-19,1324.6190476190477,1568.4466003327107,85.9464355072749,48.68985314452749,31.592305403371196
198,seasonal_naive,2,2015-05-08,2015-05-09,2015-06-19,1000.6428571428571,1371.7141518136038,55.41449976603515,36.781257110850504,32.0937844602755
198,moving_average_7,2,2015-05-08,2015-05-09,2015-06-19,1333.0646258503402,1575.9639232593386,86.50987482702148,49.00029256070635,32.0937844602755
198,holt_winters,2,2015-05-08,2015-05-09,2015-06-19,911.3999453386457,1165.8444215016145,48.176296122247116,33.5008994278265,23.9441850551466
198,sarima,2,2015-05-08,2015-05-09,2015-06-19,825.7505146027606,1022.8063283459054,39.54756755679534,30.35262958228978,13.670509360057048
198,naive,3,2015-06-19,2015-06-20,2015-07-31,1293.047619047619,1541.2554985805443,85.95629470134104,47.961283371455316,29.59826199076241
198,seasonal_naive,3,2015-06-19,2015-06-20,2015-07-31,1005.8571428571429,1396.2070985010648,47.17450561556634,37.30891171301652,31.693940812307364
198,moving_average_7,3,2015-06-19,2015-06-20,2015-07-31,1326.8809523809523,1571.2517530391403,88.31408798632484,49.21621788701174,31.693940812307364
198,holt_winters,3,2015-06-19,2015-06-20,2015-07-31,884.5866317334958,1116.9888523667514,45.763996099349754,32.8107870786845,21.669354338563494
198,sarima,3,2015-06-19,2015-06-20,2015-07-31,677.6190107332991,836.5286812173741,30.804912444035047,25.13401433398264,7.251299864692775
209,naive,1,2015-03-27,2015-03-28,2015-05-08,1916.047619047619,2445.8879583418993,69.4338507359178,33.87979522414199,-6.320096999090634
209,seasonal_naive,1,2015-03-27,2015-03-28,2015-05-08,1613.7142857142858,2219.8698374540104,29.61262767291897,28.53389916136203,-23.941598464181062
209,moving_average_7,1,2015-03-27,2015-03-28,2015-05-08,2336.7823129251706,2772.711438481912,64.59938367557685,41.319279050409705,-23.94159846418106
209,holt_winters,1,2015-03-27,2015-03-28,2015-05-08,1805.7178198639574,2277.667548739404,52.14458737648997,31.928929824814844,-15.490931367877508
209,sarima,1,2015-03-27,2015-03-28,2015-05-08,1580.456749544135,2056.7842452591954,44.63066452173273,27.945835219786158,-12.4552003608567
209,naive,2,2015-05-08,2015-05-09,2015-06-19,1414.404761904762,2060.703514868278,55.241080646962274,26.313691269816665,15.419676909243124
209,seasonal_naive,2,2015-05-08,2015-05-09,2015-06-19,1007.7857142857143,1601.7418717788219,33.43419791952475,18.748920299259826,9.450426786323348
209,moving_average_7,2,2015-05-08,2015-05-09,2015-06-19,1371.2687074829932,1953.8613287121311,51.70000492298055,25.511184908678675,9.45042678632334
209,holt_winters,2,2015-05-08,2015-05-09,2015-06-19,794.4998457511329,1356.8335249461975,27.192681843350684,14.780934155551137,3.9484709747209545
209,sarima,2,2015-05-08,2015-05-09,2015-06-19,913.3916746269433,1451.6549495486242,30.28748817157392,16.992806572700566,10.19504945764903
209,naive,3,2015-06-19,2015-06-20,2015-07-31,1690.1904761904761,2106.3269881365477,39.45840148430354,27.189716719523215,5.336213632394172
209,seasonal_naive,3,2015-06-19,2015-06-20,2015-07-31,1041.6666666666667,1239.0811495774178,17.98303177107034,16.757059030810005,-2.760031254308958
209,moving_average_7,3,2015-06-19,2015-06-20,2015-07-31,1666.047619047619,2087.1070333616058,36.07132806806796,26.80133596850056,-2.7600312543089642
209,holt_winters,3,2015-06-19,2015-06-20,2015-07-31,1109.8458556914707,1361.217020755895,17.7927083005933,17.853842418164945,-4.571770359629239
209,sarima,3,2015-06-19,2015-06-20,2015-07-31,1012.3902546579868,1275.7152119381867,15.591054184764314,16.286095929139837,-5.228317983659034
262,naive,1,2015-03-27,2015-03-28,2015-05-08,4428.4047619047615,6667.977988294574,16.7678330425848,19.76161915376712,-14.552642791040638
262,seasonal_naive,1,2015-03-27,2015-03-28,2015-05-08,4808.785714285715,6945.765583981297,19.081091092843298,21.459057377789442,-19.42629648006817
262,moving_average_7,1,2015-03-27,2015-03-28,2015-05-08,4935.59523809524,7264.841513831423,18.48181577586828,22.024940951972155,-19.426296480068178
262,holt_winters,1,2015-03-27,2015-03-28,2015-05-08,4708.823609652384,6738.12128107334,18.58880370300307,21.012979580527926,-19.137123275752753
262,sarima,1,2015-03-27,2015-03-28,2015-05-08,4436.28944623673,6502.229356950516,17.47384929368179,19.796804313501482,-17.39646509143627
262,naive,2,2015-05-08,2015-05-09,2015-06-19,3626.6190476190477,5877.790611802234,13.828659326309728,16.586990279843796,-10.273571324341336
262,seasonal_naive,2,2015-05-08,2015-05-09,2015-06-19,2301.3333333333335,4122.880280765355,9.729533942153811,10.525559241117808,-3.67113943403993
262,moving_average_7,2,2015-05-08,2015-05-09,2015-06-19,3776.2380952380945,5490.638457726878,15.574151420480225,17.271299730588545,-3.671139434039935
262,holt_winters,2,2015-05-08,2015-05-09,2015-06-19,2812.933884550033,4649.527604611482,11.177018416105708,12.86545578353665,-11.401231292245168
262,sarima,2,2015-05-08,2015-05-09,2015-06-19,2512.1078080624534,4166.449918444196,10.403974207252357,11.489573966035321,-2.901553988676625
262,naive,3,2015-06-19,2015-06-20,2015-07-31,3335.0476190476193,4508.363571767266,15.010607572546869,15.730226039458081,-2.0259100873252596
262,seasonal_naive,3,2015-06-19,2015-06-20,2015-07-31,1832.047619047619,2110.393734421545,9.05631135358213,8.641112947856397,0.4772792611492435
262,moving_average_7,3,2015-06-19,2015-06-20,2015-07-31,3388.2925170068024,4488.996647889359,15.648954543776696,15.981363167324645,0.47727926114924607
262,holt_winters,3,2015-06-19,2015-06-20,2015-07-31,1962.650997062774,2357.6002507466537,9.196508664391239,9.257122340334533,-3.7435393171602396
262,sarima,3,2015-06-19,2015-06-20,2015-07-31,1866.2317382990923,2252.326316682294,9.370021807589428,8.802347204217337,1.9615028705285313
299,naive,1,2015-03-27,2015-03-28,2015-05-08,2240.8928571428573,3100.490334685175,40.046662208797066,33.44194318058667,-11.787247877399972
299,seasonal_naive,1,2015-03-27,2015-03-28,2015-05-08,2109.3690476190477,3091.371876268035,27.20875026107968,31.47914886359397,-27.44838515396956
299,moving_average_7,1,2015-03-27,2015-03-28,2015-05-08,2587.6343537414964,3517.4014501808997,39.1474054838465,38.61653659795685,-27.44838515396956
299,holt_winters,1,2015-03-27,2015-03-28,2015-05-08,2087.14264831334,3030.8289255188606,30.538182740877595,31.14745340554418,-20.460140564665874
299,sarima,1,2015-03-27,2015-03-28,2015-05-08,2134.132209496608,3070.3087825805123,29.949109274619833,31.8487016736899,-22.931688503028592
299,naive,2,2015-05-08,2015-05-09,2015-06-19,1724.0238095238096,1992.012030227586,28.970168440805207,25.082182432877133,-11.020586309740308
299,seasonal_naive,2,2015-05-08,2015-05-09,2015-06-19,1548.595238095238,1793.2210776514237,23.33394064289819,22.529937267698234,-6.604038283677478
299,moving_average_7,2,2015-05-08,2015-05-09,2015-06-19,1566.6564625850342,1897.460625818257,27.829629606075684,22.792703318324495,-6.604038283677481
299,holt_winters,2,2015-05-08,2015-05-09,2015-06-19,1334.445927988521,1572.5094058757506,21.21671064243357,19.414358448949166,-15.641569851490697
299,sarima,2,2015-05-08,2015-05-09,2015-06-19,1060.7055237113466,1327.4190004392256,16.651301850744595,15.431810921820713,-9.809458539251567
299,naive,3,2015-06-19,2015-06-20,2015-07-31,2182.095238095238,2586.8903560618323,28.569313993596495,26.095820591233437,-15.329813951104503
299,seasonal_naive,3,2015-06-19,2015-06-20,2015-07-31,1656.3333333333333,1978.0572840662676,19.547554281052822,19.808199363322114,-15.287103001725521
299,moving_average_7,3,2015-06-19,2015-06-20,2015-07-31,2180.394557823129,2585.1225013408507,28.559704563801574,26.07548204391011,-15.287103001725526
299,holt_winters,3,2015-06-19,2015-06-20,2015-07-31,1694.7689976976933,2048.27306661571,19.776969890048537,20.267854003525965,-15.703898130970142
299,sarima,3,2015-06-19,2015-06-20,2015-07-31,1667.4118324029794,2019.1623214647436,19.346303630922964,19.940687862950565,-15.954022103597229
327,naive,1,2015-03-27,2015-03-28,2015-05-08,2505.9285714285716,3177.596860970026,24.388700881149113,27.689090000263082,-24.013048854279027
327,seasonal_naive,1,2015-03-27,2015-03-28,2015-05-08,2668.595238095238,3349.070026884112,26.144484707896197,29.486464444502907,-25.3381915761227
327,moving_average_7,1,2015-03-27,2015-03-28,2015-05-08,2566.7482993197273,3260.7930558935454,24.84810920069423,28.361113512253965,-25.3381915761227
327,holt_winters,1,2015-03-27,2015-03-28,2015-05-08,2486.6023411194496,3092.436689040336,24.778161740289217,27.475546112182492,-24.128763828018503
327,sarima,1,2015-03-27,2015-03-28,2015-05-08,1772.7686524268622,2283.8102897837252,19.39837742808416,19.588088553820793,-7.783260032697482
327,naive,2,2015-05-08,2015-05-09,2015-06-19,1490.6190476190477,1826.0630595954367,20.095014012637165,18.558008969832787,7.1560057269388455
327,seasonal_naive,2,2015-05-08,2015-05-09,2015-06-19,1554.404761904762,1909.4298263892188,21.971169287897695,19.352132632583675,13.735760464557897
327,moving_average_7,2,2015-05-08,2015-05-09,2015-06-19,1723.357142857143,2054.596565659314,24.02349135842714,21.45556731376333,13.735760464557897
327,holt_winters,2,2015-05-08,2015-05-09,2015-06-19,1393.707881958156,1719.9053331818561,19.495518987914707,17.351477841383524,10.531590619442353
327,sarima,2,2015-05-08,2015-05-09,2015-06-19,1505.3075417760117,1872.2824859497746,21.429839661430194,18.740878769298774,14.643599480491568
327,naive,3,2015-06-19,2015-06-20,2015-07-31,1768.3095238095239,2042.3572456961635,24.541423403331134,22.769678853376256,7.931018624971258
327,seasonal_naive,3,2015-06-19,2015-06-20,2015-07-31,1854.047619047619,2511.924262393275,26.69829893346587,23.873687437725145,17.314325132214304
327,moving_average_7,3,2015-06-19,2015-06-20,2015-07-31,2071.8027210884356,2366.4149101987346,30.267193098356937,26.677616091274402,17.31432513221431
327,holt_winters,3,2015-06-19,2015-06-20,2015-07-31,1654.6265615250668,1941.0860875187439,23.71751967229649,21.305837536308054,11.506512377504256
327,sarima,3,2015-06-19,2015-06-20,2015-07-31,1485.9542061692182,1724.2503686113464,20.818971389243014,19.133924015975218,8.04749046578667
335,naive,1,2015-03-27,2015-03-28,2015-05-08,4898.690476190476,5991.4508756425685,33.27352197945569,33.71437373311987,-15.787886782497266
335,seasonal_naive,1,2015-03-27,2015-03-28,2015-05-08,4130.690476190476,5588.816402934908,23.95573968644779,28.42874910488825,-22.152069858863204
335,moving_average_7,1,2015-03-27,2015-03-28,2015-05-08,5066.812925170068,6402.743569305717,32.14634040967223,34.871446854064075,-22.15206985886321
335,holt_winters,1,2015-03-27,2015-03-28,2015-05-08,4471.589581387701,5481.706304230141,29.072782579914808,30.774927107717126,-25.69750234235228
335,sarima,1,2015-03-27,2015-03-28,2015-05-08,3108.686601465085,3852.1757891782313,21.871763217086883,21.394987580934256,-3.784079233628966
335,naive,2,2015-05-08,2015-05-09,2015-06-19,4861.761904761905,5519.96642933201,43.32940255020618,34.70456067358059,20.77949889356842
335,seasonal_naive,2,2015-05-08,2015-05-09,2015-06-19,3057.8571428571427,4207.68218630547,24.489910117798818,21.827804574610198,15.765375319947381
335,moving_average_7,2,2015-05-08,2015-05-09,2015-06-19,4527.435374149661,5184.00387114578,39.5547122518691,32.31804821293211,15.765375319947388
335,holt_winters,2,2015-05-08,2015-05-09,2015-06-19,3204.5376455747373,3831.4586530827623,25.697455119082335,22.874849350951084,12.859725954248058
335,sarima,2,2015-05-08,2015-05-09,2015-06-19,2530.767040003063,3231.7480652032423,18.190841448608023,18.06529402529133,2.6031244419006696
335,naive,3,2015-06-19,2015-06-20,2015-07-31,4836.619047619048,5690.040580657032,45.55415022368801,36.15365722564133,21.251739713886032
335,seasonal_naive,3,2015-06-19,2015-06-20,2015-07-31,3812.3333333333335,4959.844059568617,29.624888810606514,28.497136368652047,23.52733886956862
335,moving_average_7,3,2015-06-19,2015-06-20,2015-07-31,4977.442176870749,5848.097845878265,47.276903092266764,37.206308074153895,23.52733886956863
335,holt_winters,3,2015-06-19,2015-06-20,2015-07-31,3468.088952056555,4163.286690924032,29.23498699066168,25.92391461188368,16.96132246035404
335,sarima,3,2015-06-19,2015-06-20,2015-07-31,2546.1997886407325,3376.304168279425,19.48839628075944,19.032806487381652,6.683982392729329
343,naive,1,2015-03-27,2015-03-28,2015-05-08,2168.0833333333335,2758.579017855266,22.710567064429917,25.431671905612397,-20.986550967657248
343,seasonal_naive,1,2015-03-27,2015-03-28,2015-05-08,2637.6071428571427,3345.1951077422127,27.145391345060627,30.939197973498523,-29.73882540555864
343,moving_average_7,1,2015-03-27,2015-03-28,2015-05-08,2626.6275510204077,3291.866024345632,27.09985443783084,30.810407085733114,-29.738825405558632
343,holt_winters,1,2015-03-27,2015-03-28,2015-05-08,2670.0609830902663,3198.766912064908,28.394092576911845,31.31988233382567,-29.85164919485096
343,sarima,1,2015-03-27,2015-03-28,2015-05-08,2263.58390511115,2713.555939039893,24.38388596431577,26.55189600904561,-22.947196784068854
343,naive,2,2015-05-08,2015-05-09,2015-06-19,1615.0714285714287,1928.083998367785,20.8734427668462,19.84831327522187,3.501610793634074
343,seasonal_naive,2,2015-05-08,2015-05-09,2015-06-19,1641.1666666666667,2069.1992872790647,22.850266255611533,20.16900897421267,10.252898989632985
343,moving_average_7,2,2015-05-08,2015-05-09,2015-06-19,1823.0102040816328,2081.4313024951853,24.698522388654595,22.403763074766157,10.25289898963299
343,holt_winters,2,2015-05-08,2015-05-09,2015-06-19,1511.4493329748677,1858.1523516801867,18.321413906938076,18.57485639941375,-3.519465642066446
343,sarima,2,2015-05-08,2015-05-09,2015-06-19,1476.1487191411968,1774.2527056511203,18.584728847526787,18.14103184541363,-0.10880015965686361
343,naive,3,2015-06-19,2015-06-20,2015-07-31,2680.3690476190477,2938.782367507235,39.84299094246759,35.34702412818126,28.339505756130954
343,seasonal_naive,3,2015-06-19,2015-06-20,2015-07-31,2109.6071428571427,2614.564785553638,31.489344020991116,27.820174481492938,23.891593521232455
343,moving_average_7,3,2015-06-19,2015-06-20,2015-07-31,2439.450680272109,2701.954382894889,35.98660906885443,32.169943960396616,23.891593521232462
