scenario_name,parameters_json,result_json
Demand +20% (store 4),"{""name"": ""Demand +20%"", ""demand_multiplier"": 1.2, ""lead_time_override"": null, ""budget_multiplier"": null, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 6770.0, ""expected_total_cost"": 31948.05, ""expected_holding_cost"": 1.58, ""expected_stockout_cost"": 43.6, ""procurement_cost"": 31902.87, ""stockout_probability_pct"": 4.86, ""achieved_service_level_pct"": 95.14, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 10010.0, ""expected_total_cost"": 47224.74, ""expected_holding_cost"": 1.9, ""expected_stockout_cost"": 51.84, ""procurement_cost"": 47171.0, ""stockout_probability_pct"": 4.82, ""achieved_service_level_pct"": 95.18, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 3240.0, ""recommended_order_qty_pct_change"": 47.9, ""expected_total_cost"": 15276.69, ""expected_total_cost_pct_change"": 47.8, ""expected_holding_cost"": 0.32, ""expected_holding_cost_pct_change"": 20.3, ""expected_stockout_cost"": 8.24, ""expected_stockout_cost_pct_change"": 18.9, ""procurement_cost"": 15268.13, ""procurement_cost_pct_change"": 47.9, ""stockout_probability_pct"": -0.04, ""stockout_probability_pct_pct_change"": -0.8, ""achieved_service_level_pct"": 0.04, ""achieved_service_level_pct_pct_change"": 0.0}}"
Demand -15% (store 4),"{""name"": ""Demand -15%"", ""demand_multiplier"": 0.85, ""lead_time_override"": null, ""budget_multiplier"": null, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 6770.0, ""expected_total_cost"": 31948.05, ""expected_holding_cost"": 1.58, ""expected_stockout_cost"": 43.6, ""procurement_cost"": 31902.87, ""stockout_probability_pct"": 4.86, ""achieved_service_level_pct"": 95.14, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 4340.0, ""expected_total_cost"": 20490.53, ""expected_holding_cost"": 1.34, ""expected_stockout_cost"": 37.42, ""procurement_cost"": 20451.76, ""stockout_probability_pct"": 4.9, ""achieved_service_level_pct"": 95.1, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": -2430.0, ""recommended_order_qty_pct_change"": -35.9, ""expected_total_cost"": -11457.52, ""expected_total_cost_pct_change"": -35.9, ""expected_holding_cost"": -0.24, ""expected_holding_cost_pct_change"": -15.2, ""expected_stockout_cost"": -6.18, ""expected_stockout_cost_pct_change"": -14.2, ""procurement_cost"": -11451.11, ""procurement_cost_pct_change"": -35.9, ""stockout_probability_pct"": 0.04, ""stockout_probability_pct_pct_change"": 0.8, ""achieved_service_level_pct"": -0.04, ""achieved_service_level_pct_pct_change"": -0.0}}"
Lead time 7 -> 14 days (store 4),"{""name"": ""Lead time 7 -> 14 days"", ""demand_multiplier"": 1.0, ""lead_time_override"": 14.0, ""budget_multiplier"": null, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 6770.0, ""expected_total_cost"": 31948.05, ""expected_holding_cost"": 1.58, ""expected_stockout_cost"": 43.6, ""procurement_cost"": 31902.87, ""stockout_probability_pct"": 4.86, ""achieved_service_level_pct"": 95.14, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 11990.0, ""expected_total_cost"": 56558.88, ""expected_holding_cost"": 1.86, ""expected_stockout_cost"": 55.49, ""procurement_cost"": 56501.53, ""stockout_probability_pct"": 4.88, ""achieved_service_level_pct"": 95.12, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 5220.0, ""recommended_order_qty_pct_change"": 77.1, ""expected_total_cost"": 24610.83, ""expected_total_cost_pct_change"": 77.0, ""expected_holding_cost"": 0.28, ""expected_holding_cost_pct_change"": 17.7, ""expected_stockout_cost"": 11.89, ""expected_stockout_cost_pct_change"": 27.3, ""procurement_cost"": 24598.66, ""procurement_cost_pct_change"": 77.1, ""stockout_probability_pct"": 0.02, ""stockout_probability_pct_pct_change"": 0.4, ""achieved_service_level_pct"": -0.02, ""achieved_service_level_pct_pct_change"": -0.0}}"
Budget -15% (store 4),"{""name"": ""Budget -15%"", ""demand_multiplier"": 1.0, ""lead_time_override"": null, ""budget_multiplier"": 0.85, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 6770.0, ""expected_total_cost"": 31948.05, ""expected_holding_cost"": 1.58, ""expected_stockout_cost"": 43.6, ""procurement_cost"": 31902.87, ""stockout_probability_pct"": 4.86, ""achieved_service_level_pct"": 95.14, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 6770.0, ""expected_total_cost"": 31948.05, ""expected_holding_cost"": 1.58, ""expected_stockout_cost"": 43.6, ""procurement_cost"": 31902.87, ""stockout_probability_pct"": 4.86, ""achieved_service_level_pct"": 95.14, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 0.0, ""recommended_order_qty_pct_change"": 0.0, ""expected_total_cost"": 0.0, ""expected_total_cost_pct_change"": 0.0, ""expected_holding_cost"": 0.0, ""expected_holding_cost_pct_change"": 0.0, ""expected_stockout_cost"": 0.0, ""expected_stockout_cost_pct_change"": 0.0, ""procurement_cost"": 0.0, ""procurement_cost_pct_change"": 0.0, ""stockout_probability_pct"": 0.0, ""stockout_probability_pct_pct_change"": 0.0, ""achieved_service_level_pct"": 0.0, ""achieved_service_level_pct_pct_change"": 0.0}}"
Budget -20% (store 4),"{""name"": ""Budget -20%"", ""demand_multiplier"": 1.0, ""lead_time_override"": null, ""budget_multiplier"": 0.8, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 6770.0, ""expected_total_cost"": 31948.05, ""expected_holding_cost"": 1.58, ""expected_stockout_cost"": 43.6, ""procurement_cost"": 31902.87, ""stockout_probability_pct"": 4.86, ""achieved_service_level_pct"": 95.14, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 6770.0, ""expected_total_cost"": 31948.05, ""expected_holding_cost"": 1.58, ""expected_stockout_cost"": 43.6, ""procurement_cost"": 31902.87, ""stockout_probability_pct"": 4.86, ""achieved_service_level_pct"": 95.14, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 0.0, ""recommended_order_qty_pct_change"": 0.0, ""expected_total_cost"": 0.0, ""expected_total_cost_pct_change"": 0.0, ""expected_holding_cost"": 0.0, ""expected_holding_cost_pct_change"": 0.0, ""expected_stockout_cost"": 0.0, ""expected_stockout_cost_pct_change"": 0.0, ""procurement_cost"": 0.0, ""procurement_cost_pct_change"": 0.0, ""stockout_probability_pct"": 0.0, ""stockout_probability_pct_pct_change"": 0.0, ""achieved_service_level_pct"": 0.0, ""achieved_service_level_pct_pct_change"": 0.0}}"
Warehouse capacity +25% (store 4),"{""name"": ""Warehouse capacity +25%"", ""demand_multiplier"": 1.0, ""lead_time_override"": null, ""budget_multiplier"": null, ""capacity_multiplier"": 1.25, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 6770.0, ""expected_total_cost"": 31948.05, ""expected_holding_cost"": 1.58, ""expected_stockout_cost"": 43.6, ""procurement_cost"": 31902.87, ""stockout_probability_pct"": 4.86, ""achieved_service_level_pct"": 95.14, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 6770.0, ""expected_total_cost"": 31948.05, ""expected_holding_cost"": 1.58, ""expected_stockout_cost"": 43.6, ""procurement_cost"": 31902.87, ""stockout_probability_pct"": 4.86, ""achieved_service_level_pct"": 95.14, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 0.0, ""recommended_order_qty_pct_change"": 0.0, ""expected_total_cost"": 0.0, ""expected_total_cost_pct_change"": 0.0, ""expected_holding_cost"": 0.0, ""expected_holding_cost_pct_change"": 0.0, ""expected_stockout_cost"": 0.0, ""expected_stockout_cost_pct_change"": 0.0, ""procurement_cost"": 0.0, ""procurement_cost_pct_change"": 0.0, ""stockout_probability_pct"": 0.0, ""stockout_probability_pct_pct_change"": 0.0, ""achieved_service_level_pct"": 0.0, ""achieved_service_level_pct_pct_change"": 0.0}}"
"2-week promotion, +30% uplift (store 4)","{""name"": ""2-week promotion, +30% uplift"", ""demand_multiplier"": 1.0, ""lead_time_override"": null, ""budget_multiplier"": null, ""capacity_multiplier"": null, ""promo_uplift_pct"": 30.0, ""promo_duration_days"": 14}","{""baseline"": {""recommended_order_qty"": 6770.0, ""expected_total_cost"": 31948.05, ""expected_holding_cost"": 1.58, ""expected_stockout_cost"": 43.6, ""procurement_cost"": 31902.87, ""stockout_probability_pct"": 4.86, ""achieved_service_level_pct"": 95.14, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 11230.0, ""expected_total_cost"": 52978.27, ""expected_holding_cost"": 2.02, ""expected_stockout_cost"": 56.14, ""procurement_cost"": 52920.11, ""stockout_probability_pct"": 4.82, ""achieved_service_level_pct"": 95.18, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 4460.0, ""recommended_order_qty_pct_change"": 65.9, ""expected_total_cost"": 21030.22, ""expected_total_cost_pct_change"": 65.8, ""expected_holding_cost"": 0.44, ""expected_holding_cost_pct_change"": 27.8, ""expected_stockout_cost"": 12.54, ""expected_stockout_cost_pct_change"": 28.8, ""procurement_cost"": 21017.24, ""procurement_cost_pct_change"": 65.9, ""stockout_probability_pct"": -0.04, ""stockout_probability_pct_pct_change"": -0.8, ""achieved_service_level_pct"": 0.04, ""achieved_service_level_pct_pct_change"": 0.0}}"
Demand +20% (store 23),"{""name"": ""Demand +20%"", ""demand_multiplier"": 1.2, ""lead_time_override"": null, ""budget_multiplier"": null, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 1370.0, ""expected_total_cost"": 10093.14, ""expected_holding_cost"": 1.58, ""expected_stockout_cost"": 43.66, ""procurement_cost"": 10047.9, ""stockout_probability_pct"": 4.88, ""achieved_service_level_pct"": 95.12, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 2510.0, ""expected_total_cost"": 18463.66, ""expected_holding_cost"": 1.89, ""expected_stockout_cost"": 52.83, ""procurement_cost"": 18408.93, ""stockout_probability_pct"": 4.94, ""achieved_service_level_pct"": 95.06, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 1140.0, ""recommended_order_qty_pct_change"": 83.2, ""expected_total_cost"": 8370.52, ""expected_total_cost_pct_change"": 82.9, ""expected_holding_cost"": 0.31, ""expected_holding_cost_pct_change"": 19.6, ""expected_stockout_cost"": 9.17, ""expected_stockout_cost_pct_change"": 21.0, ""procurement_cost"": 8361.03, ""procurement_cost_pct_change"": 83.2, ""stockout_probability_pct"": 0.06, ""stockout_probability_pct_pct_change"": 1.2, ""achieved_service_level_pct"": -0.06, ""achieved_service_level_pct_pct_change"": -0.1}}"
Demand -15% (store 23),"{""name"": ""Demand -15%"", ""demand_multiplier"": 0.85, ""lead_time_override"": null, ""budget_multiplier"": null, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 1370.0, ""expected_total_cost"": 10093.14, ""expected_holding_cost"": 1.58, ""expected_stockout_cost"": 43.66, ""procurement_cost"": 10047.9, ""stockout_probability_pct"": 4.88, ""achieved_service_level_pct"": 95.12, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 520.0, ""expected_total_cost"": 3849.67, ""expected_holding_cost"": 1.37, ""expected_stockout_cost"": 34.5, ""procurement_cost"": 3813.8, ""stockout_probability_pct"": 4.52, ""achieved_service_level_pct"": 95.48, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": -850.0, ""recommended_order_qty_pct_change"": -62.0, ""expected_total_cost"": -6243.47, ""expected_total_cost_pct_change"": -61.9, ""expected_holding_cost"": -0.21, ""expected_holding_cost_pct_change"": -13.3, ""expected_stockout_cost"": -9.16, ""expected_stockout_cost_pct_change"": -21.0, ""procurement_cost"": -6234.1, ""procurement_cost_pct_change"": -62.0, ""stockout_probability_pct"": -0.36, ""stockout_probability_pct_pct_change"": -7.4, ""achieved_service_level_pct"": 0.36, ""achieved_service_level_pct_pct_change"": 0.4}}"
Lead time 7 -> 14 days (store 23),"{""name"": ""Lead time 7 -> 14 days"", ""demand_multiplier"": 1.0, ""lead_time_override"": 14.0, ""budget_multiplier"": null, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 1370.0, ""expected_total_cost"": 10093.14, ""expected_holding_cost"": 1.58, ""expected_stockout_cost"": 43.66, ""procurement_cost"": 10047.9, ""stockout_probability_pct"": 4.88, ""achieved_service_level_pct"": 95.12, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 3270.0, ""expected_total_cost"": 24039.5, ""expected_holding_cost"": 1.87, ""expected_stockout_cost"": 54.69, ""procurement_cost"": 23982.95, ""stockout_probability_pct"": 4.74, ""achieved_service_level_pct"": 95.26, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 1900.0, ""recommended_order_qty_pct_change"": 138.7, ""expected_total_cost"": 13946.36, ""expected_total_cost_pct_change"": 138.2, ""expected_holding_cost"": 0.29, ""expected_holding_cost_pct_change"": 18.4, ""expected_stockout_cost"": 11.03, ""expected_stockout_cost_pct_change"": 25.3, ""procurement_cost"": 13935.05, ""procurement_cost_pct_change"": 138.7, ""stockout_probability_pct"": -0.14, ""stockout_probability_pct_pct_change"": -2.9, ""achieved_service_level_pct"": 0.14, ""achieved_service_level_pct_pct_change"": 0.1}}"
