store_id,run_date,recommended_order_qty,expected_cost,stockout_probability,service_level_target,drivers_json
4,2026-08-30,6910.0,32607.862468263324,0.0488,0.95,"{""demand_change_pct"": -26.5, ""starting_inventory"": 9422.2, ""incoming_inventory"": 0.0, ""horizon_days"": 15, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.9, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 4.71, ""unit_price_proxy"": 7.25, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 7.7, ""review_period_days"": 7}"
23,2026-08-30,1330.0,9800.380374906032,0.0496,0.95,"{""demand_change_pct"": -29.4, ""starting_inventory"": 4334.6, ""incoming_inventory"": 0.0, ""horizon_days"": 15, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 5.0, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 7.33, ""unit_price_proxy"": 11.28, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 8.1, ""review_period_days"": 7}"
85,2026-08-30,7210.0,33429.99159717837,0.0486,0.95,"{""demand_change_pct"": -6.0, ""starting_inventory"": 7254.8, ""incoming_inventory"": 0.0, ""horizon_days"": 14, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.9, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 4.63, ""unit_price_proxy"": 7.12, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 7.0, ""review_period_days"": 7}"
86,2026-08-30,0.0,3.8685391122270185,0.0,0.95,"{""demand_change_pct"": -30.7, ""starting_inventory"": 6543.0, ""incoming_inventory"": 0.0, ""horizon_days"": 13, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 0.0, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 4.98, ""unit_price_proxy"": 7.66, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 6.4, ""review_period_days"": 7}"
108,2026-08-30,2080.0,17515.065999762162,0.048,0.95,"{""demand_change_pct"": -23.5, ""starting_inventory"": 9420.2, ""incoming_inventory"": 0.0, ""horizon_days"": 15, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.8, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 8.4, ""unit_price_proxy"": 12.92, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 8.0, ""review_period_days"": 7}"
122,2026-08-30,3490.0,18399.123129856795,0.0496,0.95,"{""demand_change_pct"": -6.7, ""starting_inventory"": 10279.3, ""incoming_inventory"": 0.0, ""horizon_days"": 13, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 5.0, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 5.26, ""unit_price_proxy"": 8.08, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 5.9, ""review_period_days"": 7}"
126,2026-08-30,0.0,7.731618711932596,0.0,0.95,"{""demand_change_pct"": -29.3, ""starting_inventory"": 6573.0, ""incoming_inventory"": 0.0, ""horizon_days"": 15, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 0.0, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 7.68, ""unit_price_proxy"": 11.81, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 8.1, ""review_period_days"": 7}"
152,2026-08-30,0.0,9.272163454843607,0.0,0.95,"{""demand_change_pct"": -32.3, ""starting_inventory"": 8770.0, ""incoming_inventory"": 0.0, ""horizon_days"": 14, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 0.0, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 5.68, ""unit_price_proxy"": 8.73, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 6.9, ""review_period_days"": 7}"
161,2026-08-30,2300.0,13191.835003795652,0.0492,0.95,"{""demand_change_pct"": -30.2, ""starting_inventory"": 5030.6, ""incoming_inventory"": 0.0, ""horizon_days"": 12, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.9, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 5.72, ""unit_price_proxy"": 8.8, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 4.8, ""review_period_days"": 7}"
192,2026-08-30,3710.0,33319.925313397354,0.0468,0.95,"{""demand_change_pct"": -28.7, ""starting_inventory"": 7741.7, ""incoming_inventory"": 0.0, ""horizon_days"": 16, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.7, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 8.97, ""unit_price_proxy"": 13.79, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 9.4, ""review_period_days"": 7}"
